latitude,longitude,estado,bairro,municipio,banco,bool_bairro,bool_municipio
-2.9978673,-60.014116,Amazonas,Colônia Terra Nova II,Manaus,Aruak,1,0
-3.1380304,-60.0003528,Amazonas,Morro da Liberdade,Manaus,Conquista,1,0
-3.1055488,-59.9051666,Amazonas,Colônia Antônio Aleixo,Manaus,Liberdade,1,0
-2.629476251134197, -56.74262999346342,Amazonas,São Benedito,Parintins,Parintins,1,1
-9.73759013019414, -36.50234334438009,Alagoas,Zona Rural,Limoeiro de Anadia,Limoeiro de Anadia,1,1
-9.537678,-36.637191,Alagoas,S.I,Igaci,Olhos D´água,0,1
-12.97424244705775, -38.468271816720886,Bahia,Saramandaia,Salvador,Guiné,1,1
-12.0105291,-38.6259109,Bahia,Feira de Santana (microrregião),Ouriçangas,Fonte de Águas Frescas,0,1
-12.602102540044047, -38.96431570206428,Bahia,Cachoeira,Cachoeira,Quilombola do Iguape,1,1
-13.4860505,-39.0455744,Bahia,Cairu,Cairu,Casa do Sol,1,0
-15.6790128,-38.9449622,Bahia,Canavieiras,Canavieiras,Bamex,1,0
-12.7867839,-38.4030365,Bahia,Simões Filho,Simões Filho,Ecoluzia,1,0
-12.628108,-38.6811326,Bahia,São Francisco do Conde,São Francisco do Conde,Ouro Negro,1,0
-12.960007154385533, -38.612756340044584,Bahia,Vera Cruz,Vera Cruz,Ilhamar,1,1
-12.6998188,-38.3260762,Bahia,Camaçari,Camaçari,Abrantes,0,1
-12.9345334,-38.4950228,Bahia,Uruguai,Salvador,Santa Luzia,1,0
-14.0691776,-42.4852428,Bahia,S.I,Caetité,Dois de Julho,0,1
-14.223066,-42.779943,Bahia,S.I,Guanambi,Amigo do Sertão,0,1
-10.907411635454496, -37.026664936709594,Sergipe,Barra do Coqueiros,Barra do Coqueiros,Dunas,1,1
-7.129065281926511, -34.843156547900726,Paraíba,João Pessoa (São Rafael),João Pessoa,Jardim Botanico,1,1
-7.1215981,-34.882028,Paraíba,João Pessoa,João Pessoa,Muçubank,1,0
-6.971736501860899, -35.80541606098268,Paraíba,Padre Cícero,Remígio,CEPAG Cinco Lagoas,1,1
-6.775958742063362, -37.79564994940786,Paraíba,Vida Nova,Pompal,Maringá,1,1
-6.672424406883955, -35.376488380901996,Paraíba,Centro,Lagoa de Dentro,Lagoa de Dentro,1,1
-5.3456592,-35.5349352,Rio Grande do Norte,Bebida Velha,Pureza,Pureza,1,0
-5.1230207,-35.6353882,Rio Grande do Norte,São Miguel do Gostoso,São Miguel do Gostoso,Banco Solidário do Gostoso,1,0
-3.8126524,-42.4508146,Piauí,São João do Arraial,São João do Arraial,Cocais,1,0
-3.8940435333812147, -42.71743575569055,Piauí,S.I,Porto,Porto Marruais,1,1
-3.8848439169957225, -42.23466365518113,Piauí,S.I,Esperantina,Retiro,1,1
-4.4252673,-41.458407,Piauí,Pedro II,Pedro II,Rede Opala,1,0
-2.4084996,-44.4174143,Maranhão,Alcântara,Alcântara,Quilombola,1,0
-4.2237866,-38.7071663,Ceará,Acarape,Acarape,Vale Acarape,1,0
-2.8869514,-40.1194713,Ceará,Acarau,Acarau,Dunas,1,0
-4.1810469,-38.1298101,Ceará,Beberibe,Beberibe,Bandesb,1,0
-4.22545043977517, -38.91974206148232,Ceará,Campos Belos,Caridade,Pe Quiliano,1,1
-4.13377986741926, -38.23753502756004,Ceará,Cascavel,Cascavel,Bandesc,1,1
-3.7300563,-38.6593082,Ceará,Caucaia,Caucaia,Potira,1,0
-4.8435726,-39.1393071,Ceará,Choró,Choró,Sertanejo,1,0
-4.3010895,-38.4976923,Ceará,Chorozinho,Chorozinho,Rio Choro,1,0
-3.7304512,-38.5217989,Ceará,S.I,Fortaleza,São Cristóvão,0,1
-3.7105135934450963, -38.56256640544217,Ceará,Pirambú,Fortaleza,Pirambu,1,1
-3.7822084,-38.5997833,Ceará,Granja Portugal,Fortaleza,Rio Sol,1,0
-3.84343609465439, -38.52547505733316,Ceará,Conj Palmeiras,Fortaleza,Palmas,1,1
-3.8556484245948335, -38.51390424303372,Ceará,Sitio São João,Fortaleza,Sitio São João,1,1
-3.7777657,-38.4623898,Ceará,Edson Queiroz,Fortaleza,DendeSol,1,0
-4.8194345,-38.8208476,Ceará,Ibaretama,Ibaretama,Serra Azul,1,0
-3.7466828,-39.7840904,Ceará,Irauçuba,Irauçuba,Bancart,1,0
-3.7472277582728712, -39.78008724153257,Ceará,Cruzeiro,Irauçuba,Amizade,1,1
-3.745846686764, -39.778545299366236,Ceará,Juá,Irauçuba,Juazeiro,1,1
-3.965768,-38.529763,Ceará,Itaitinga,Itaitinga,Itasol,1,0
-2.9393495,-39.8289012,Ceará,Almofala,Itarema,Tremembé,1,0
-7.215468750556812, -39.30293659362764,Ceará,Timbaúbas,Juazeiro do Norte,Timbaubas,1,1
-4.760803,-39.4834734,Ceará,Macaoca,Madalena,Bansol,1,0
-3.8779438,-38.6247697,Ceará,Maracanaú,Maracanaú,Paju,1,0
-3.8800328,-38.61071685919009,Ceará,Jereissati,Maracanaú,Jaçana,1,0
-3.8922967,-38.6835427,Ceará,Maranguape,Maranguape,Empreendedores,1,0
-4.028616776361339, -38.9265554970877,Ceará,Itapebussu,Maranguape,Itapebussu,1,1
-7.3870095,-38.7737751,Ceará,Mauriti,Mauriti,Buriti,1,0
-4.7879512,-40.063949,Ceará,Monsenhor Tabosa,Monsenhor Tabosa,Serra das Matas,1,0
-4.4910653,-38.5964829,Ceará,Ocara,Ocara,Ocards,1,0
-3.9841,-38.6180383,Ceará,Pacatuba,Pacatuba,Pacatubano,1,0
-4.7449408,-37.9608401,Ceará,Palhano,Palhano,Artpalha,1,0
-4.1478012,-38.8460317,Ceará,Palmácia,Palmácia,Serrano,1,0
-3.41436,-39.030028,Ceará,Paracuru,Paracuru,Par,1,0
-4.0964461,-39.2390411,Ceará,Paramoti,Paramoti,Frei Diogo,1,0
-4.9706021,-39.0158403,Ceará,Quixadá,Quixadá,Quixadá,1,0
-3.4596492,-40.2090987,Ceará,S.I,Santana do Acaraú,BASSA,0,1
-4.8330075,-40.3210323,Ceará,Tamboril,Tamboril,Feiticeiro,1,0
-6.0031372,-40.2947268,Ceará,Tauá,Tauá,Quinamuiu,1,0
-15.8173391,-48.1045766,Distrito Federal,S.I,Ceilândia,Ceilândia,0,1
-15.778984999999999,-47.99343610467936,Distrito Federal,Cidade Estrutural,Cidade Estrutural,Estrutural,1,0
-15.743342135133686, -47.760494894429605,Distrito Federal,Itapoã,Itapoã,Itapoã,1,1
-15.6181947,-47.6555703,Distrito Federal,Planaltina-DF,Planaltina (DF),Planaltina,1,0
-16.4407981,-51.1181188,Goias,Iporá,Iporá,Pequi,1,0
-22.5286917,-55.723426,Mato Grosso do Sul,Ponta Porã,Ponta Porã,Ita,1,0
-22.2206145,-54.812208,Mato Grosso do Sul,Dourados,Dourados,Pirê,1,0
-20.4832458,-55.8048448,Mato Grosso do Sul,Anastácio,Anastácio,Pantanal,1,0
-16.4603533,-54.6397099,Mato Grosso,Rondonópolis,Rondonópolis,Cerrado,1,0
-9.8698547,-56.0834993,Mato Grosso,Alta Floresta,Alta Floresta,Raiz,1,0
-15.5986686,-56.0991301,Mato Grosso,S.I,Cuiabá,Aroeira,0,1
-18.6969307,-40.3934634,Espírito Santo,Rubia,Nova Venécia,Kiri-Kere,1,0
-20.5835656,-41.7613221,Espírito Santo,Patrimônio da Penha,Divino de São Lourenço,Caparao,1,0
-20.1293025,-40.2809199,Espírito Santo,Planalto Serrano,Serra,ABraÇo,1,0
-20.2194255,-40.2753505,Espírito Santo,Central Carapina,Serra,Passarela,1,0
-20.1814623,-40.21015,Espírito Santo,Vila Nova de Colares,Serra,Viver,1,0
-20.2721397,-40.3268749,Espírito Santo,Nova Palestina,São Pedro,Puã,1,0
-20.3333586,-40.4295698,Espírito Santo,Vista Dourada,Cariacica,Sol,1,0
-20.3200917,-40.3376682,Espírito Santo,S.I,Vitória,Bem de Perto Andorinhas,0,1
-20.315438464762355, -40.341178222483755,Espírito Santo,S.I,Vitória,Bem de Perto,1,1
-18.7381714,-39.8612654,Espírito Santo,São Benedito,Vitória,Bem,1,0
-18.0828478,-40.09614486183402,Espírito Santo,Cristal do Norte,Pedro Canário,União,1,0
-20.263202,-40.416549,Espírito Santo,Nova Rosa da Penha II,Cariacica,Esperança,0,1
-20.3436454,-40.3238591,Espírito Santo,Ataíde,Vila Velha,Verde Vida,1,0
-20.4434487,-40.3514806,Espírito Santo,Terra Vermelha,Vila Velha,Terra,1,0
-20.15935905,-40.1853349102815,Espírito Santo,Jacaraípe,Serra,Mar,1,0
-23.5234673,-46.8406808,São Paulo,Carapicuiba,Carapicuiba,Tonato,1,0
-23.5716262,-46.399928,São Paulo,Inácio Monteiro,São Paulo,Paulo Freire,1,0
-23.4524735,-46.5856689,São Paulo,Jardim Apuanã,São Paulo,Apuanã,1,0
-21.73366905,-47.8515182775,São Paulo,Santa Eudoxia,São Carlos,Santa Eudoxia,1,0
-22.0439036,-47.8930464,São Paulo,Jardim Gonzaga,São Carlos,Nascente,1,0
-23.6739274,-46.7407377,São Paulo,Jardim São Luís,São Paulo,Autogestão,1,0
-23.644507150000003,-46.78521514207762,São Paulo,Jardim Maria Sampaio,São Paulo,União Sampaio,1,0
-23.7374247,-46.5350171,São Paulo,Jardim Silvina,São Bernardo do Campo,Padre Leo Commissari,1,0
-23.4425642980292, -46.915551531783265,São Paulo,Fazendinha,Santana do Parnaíba,Ativa FZA,1,1
-22.2475128,-49.9425321,São Paulo,Vila Real,Várzea Paulista,Orquídea,1,0
-22.9130257,-43.1822358,Rio de Janeiro,Lapa,Rio de Janeiro,Cultura,1,0
-22.94803,-43.362903,Rio de Janeiro,Cidade de Deus,Rio de Janeiro,Cidade de Deus,1,0
-22.8884,-43.1147,Rio de Janeiro,Niteroi,Rio de Janeiro,Fundinho,1,0
-22.9292,-43.0967,Rio de Janeiro,Charitas,Niterói,Preventório,1,0
-22.6509706,-42.3947353,Rio de Janeiro,Silva Jardim,Silva Jardim,Capivari,1,0
-22.9059188,-42.7926326,Rio de Janeiro,Marica,Marica,Mumbuca,1,0
-22.8884,-43.1147,Rio de Janeiro,Niteroi,Niteroi,Arariboia,1,0
-15.2946253,-45.6284904,Minas Gerais,Chapada Gaúcha,Chapada Gaúcha,Chapadense,1,0
-19.7613111,-44.3145945,Minas Gerais,Esmeraldas,Esmeraldas,Esmeralda,1,0
-17.8756111,-41.5046009,Minas Gerais,Teófilo Rocha,Teófilo Otoni,Banclisa,1,0
-27.5967024,-48.5270263,Santa Catarina,Serrinha,Florianópolis,ICOM,1,0
-26.3637077,-48.8294686,Santa Catarina,Chico  Mendes,Florianópolis,ICOM,1,0
-26.713218849999997,-49.48483718133059,Santa Catarina,Nossa  Senhora da Glória,Florianópolis,ICOM,1,0
-26.4465656,-52.8319931,Santa Catarina,Novo  Horizonte,Florianópolis,ICOM,1,0
-27.5906209,-48.6013611,Santa Catarina,Monte Cristo,Florianópolis,ICOM,1,0
-27.606979449999997,-48.54452672744959,Santa Catarina,Morro do Mocotó,Florianópolis,ICOM,1,0
-27.5973002,-48.5496098,Santa Catarina,Comunidade da Praia,Florianópolis,ICOM,0,1
-27.6824506,-48.4905604,Santa Catarina,Campeche,Florianópolis,Costeira,1,0
-27.942,-52.923085,Rio Grande do Sul,Sarandi,Porto Alegre,Banco  Justa Troca,1,0
-30.09015315,-51.18088778172944,Rio Grande do Sul,Vila  1o. De Maio,Porto Alegre,Banco Cascata,1,0
-30.029838370987196, -51.22830340651677,Rio Grande do Sul,S.I,S.I,Banco Grão,1,1
