latitude,longitude,estado,bairro,municipio,banco,bool_bairro,bool_municipio
-4.3010895,-38.4976923,Ceará,Chorozinho,Chorozinho,Rio Choro,1,0
-3.7304512,-38.5217989,Ceará,S.I,Fortaleza,São Cristóvão,0,1
-10.7408558,-36.8591248,Ceará,Pirambú,Fortaleza,Pirambu,1,0
-3.7822084,-38.5997833,Ceará,Granja Portugal,Fortaleza,Rio Sol,1,0
-23.1985248,-47.529531,Ceará,Conj Palmeiras,Fortaleza,Palmas,1,0
-23.4449192,-47.2857376,Ceará,Sitio São João,Fortaleza,Sitio São João,1,0
-3.7777657,-38.4623898,Ceará,Edson Queiroz,Fortaleza,DendeSol,1,0
-4.8194345,-38.8208476,Ceará,Ibaretama,Ibaretama,Serra Azul,1,0
-3.7466828,-39.7840904,Ceará,Irauçuba,Irauçuba,Bancart,1,0
-22.5783685,-44.9642044,Ceará,Cruzeiro,Irauçuba,Amizade,1,0
-29.137246949999998,-50.792112407597095,Ceará,Juá,Irauçuba,Juazeiro,1,0
-3.965768,-38.529763,Ceará,Itaitinga,Itaitinga,Itasol,1,0
-2.9393495,-39.8289012,Ceará,Almofala,Itarema,Tremembé,1,0
-7.1935082,-39.2772389,Ceará,Timbaúbas,Juazeiro do Norte,Timbaubas,1,0
-4.760803,-39.4834734,Ceará,Macaoca,Madalena,Bansol,1,0
-3.8779438,-38.6247697,Ceará,Maracanaú,Maracanaú,Paju,1,0
-3.8800328,-38.61071685919009,Ceará,Jereissati,Maracanaú,Jaçana,1,0
-3.8922967,-38.6835427,Ceará,Maranguape,Maranguape,Empreendedores,1,0
-20.6631216,-40.5083194,Ceará,Itapebussu,Maranguape,Itapebussu,1,0
-7.3870095,-38.7737751,Ceará,Mauriti,Mauriti,Buriti,1,0
-4.7879512,-40.063949,Ceará,Monsenhor Tabosa,Monsenhor Tabosa,Serra das Matas,1,0
-4.4910653,-38.5964829,Ceará,Ocara,Ocara,Ocards,1,0
-3.9841,-38.6180383,Ceará,Pacatuba,Pacatuba,Pacatubano,1,0
-4.7449408,-37.9608401,Ceará,Palhano,Palhano,Artpalha,1,0
-4.1478012,-38.8460317,Ceará,Palmácia,Palmácia,Serrano,1,0
-3.41436,-39.030028,Ceará,Paracuru,Paracuru,Par,1,0
-4.0964461,-39.2390411,Ceará,Paramoti,Paramoti,Frei Diogo,1,0
-4.9706021,-39.0158403,Ceará,Quixadá,Quixadá,Quixadá,1,0
-3.4596492,-40.2090987,Ceará,S.I,Santana do Acaraú,BASSA,0,1
-4.8330075,-40.3210323,Ceará,Tamboril,Tamboril,Feiticeiro,1,0
-6.0031372,-40.2947268,Ceará,Tauá,Tauá,Quinamuiu,1,0
-15.8173391,-48.1045766,Distrito Federal,S.I,Ceilândia,Ceilândia,0,1
-15.778984999999999,-47.99343610467936,Distrito Federal,Cidade Estrutural,Cidade Estrutural,Estrutural,1,0
-26.1089446,-48.6060493,Distrito Federal,Itapoã,Itapoã,Itapoã,1,0
-15.6181947,-47.6555703,Distrito Federal,Planaltina-DF,Planaltina (DF),Planaltina,1,0
-16.4407981,-51.1181188,Goias,Iporá,Iporá,Pequi,1,0
-22.5286917,-55.723426,Mato Grosso do Sul,Ponta Porã,Ponta Porã,Ita,1,0
-22.2206145,-54.812208,Mato Grosso do Sul,Dourados,Dourados,Pirê,1,0
-20.4832458,-55.8048448,Mato Grosso do Sul,Anastácio,Anastácio,Pantanal,1,0
-16.4603533,-54.6397099,Mato Grosso,Rondonópolis,Rondonópolis,Cerrado,1,0
-9.8698547,-56.0834993,Mato Grosso,Alta Floresta,Alta Floresta,Raiz,1,0
-15.5986686,-56.0991301,Mato Grosso,S.I,Cuiabá,Aroeira,0,1
-18.6969307,-40.3934634,Espírito Santo,Rubia,Nova Venécia,Kiri-Kere,1,0
-20.5835656,-41.7613221,Espírito Santo,Patrimônio da Penha,Divino de São Lourenço,Caparao,1,0
-20.1293025,-40.2809199,Espírito Santo,Planalto Serrano,Serra,ABraÇo,1,0
-20.2194255,-40.2753505,Espírito Santo,Central Carapina,Serra,Passarela,1,0
-20.1814623,-40.21015,Espírito Santo,Vila Nova de Colares,Serra,Viver,1,0
-20.2721397,-40.3268749,Espírito Santo,Nova Palestina,São Pedro,Puã,1,0
-20.3333586,-40.4295698,Espírito Santo,Vista Dourada,Cariacica,Sol,1,0
-20.3200917,-40.3376682,Espírito Santo,S.I,Vitória,Bem de Perto Andorinhas,0,1
-20.3200917,-40.3376682,Espírito Santo,S.I,Vitória,Bem de Perto,0,1
-4.0479952,-40.8643488,Espírito Santo,São Benedito,Vitória,Bem,1,0
-18.0828478,-40.09614486183402,Espírito Santo,Cristal do Norte,Pedro Canário,União,1,0
-20.263202,-40.416549,Espírito Santo,Nova Rosa da Penha II,Cariacica,Esperança,0,1
-20.3436454,-40.3238591,Espírito Santo,Ataíde,Vila Velha,Verde Vida,1,0
-19.3106312,-43.757936,Espírito Santo,Terra Vermelha,Vila Velha,Terra,1,0
-20.15935905,-40.1853349102815,Espírito Santo,Jacaraípe,Serra,Mar,1,0
-23.5234673,-46.8406808,São Paulo,Carapicuiba,Carapicuiba,Tonato,1,0
-23.5716262,-46.399928,São Paulo,Inácio Monteiro,São Paulo,Paulo Freire,1,0
-23.4524735,-46.5856689,São Paulo,Jardim Apuanã,São Paulo,Apuanã,1,0
-21.73366905,-47.8515182775,São Paulo,Santa Eudoxia,São Carlos,Santa Eudoxia,1,0
-22.0439036,-47.8930464,São Paulo,Jardim Gonzaga,São Carlos,Nascente,1,0
-23.6739274,-46.7407377,São Paulo,Jardim São Luís,São Paulo,Autogestão,1,0
-23.644507150000003,-46.78521514207762,São Paulo,Jardim Maria Sampaio,São Paulo,União Sampaio,1,0
-23.7374247,-46.5350171,São Paulo,Jardim Silvina,São Bernardo do Campo,Padre Leo Commissari,1,0
-21.085008,-42.9698382,São Paulo,Fazendinha,Santana do Parnaíba,Ativa FZA,1,0
-19.8063428,-48.0189621,São Paulo,Vila Real,Várzea Paulista,Orquídea,1,0
-13.250571,-43.410754,Rio de Janeiro,Lapa,Rio de Janeiro,Cultura,1,0
-22.94803,-43.362903,Rio de Janeiro,Cidade de Deus,Rio de Janeiro,Cidade de Deus,1,0
-22.8884,-43.1147,Rio de Janeiro,Niteroi,Rio de Janeiro,Fundinho,1,0
-22.9292,-43.0967,Rio de Janeiro,Charitas,Niterói,Preventório,1,0
-22.6509706,-42.3947353,Rio de Janeiro,Silva Jardim,Silva Jardim,Capivari,1,0
-22.9059188,-42.7926326,Rio de Janeiro,Marica,Marica,Mumbuca,1,0
-22.8884,-43.1147,Rio de Janeiro,Niteroi,Niteroi,Arariboia,1,0
-15.2946253,-45.6284904,Minas Gerais,Chapada Gaúcha,Chapada Gaúcha,Chapadense,1,0
-19.7613111,-44.3145945,Minas Gerais,Esmeraldas,Esmeraldas,Esmeralda,1,0
-17.8756111,-41.5046009,Minas Gerais,Teófilo Rocha,Teófilo Otoni,Banclisa,1,0
-11.66199,-39.0034021,Santa Catarina,Serrinha,Florianópolis,ICOM,1,0
-9.9381338,-67.8013831,Santa Catarina,Chico  Mendes,Florianópolis,ICOM,1,0
-10.2188811,-37.4199759,Santa Catarina,Nossa  Senhora da Glória,Florianópolis,ICOM,1,0
-21.4674564,-49.2235377,Santa Catarina,Novo  Horizonte,Florianópolis,ICOM,1,0
2.9479888,-60.7453031,Santa Catarina,Monte Cristo,Florianópolis,ICOM,1,0
-27.606979449999997,-48.54452672744959,Santa Catarina,Morro do Mocotó,Florianópolis,ICOM,1,0
-8.186821,-34.953771200000006,Santa Catarina,Comunidade da Praia,Florianópolis,ICOM,1,0
-27.6824506,-48.4905604,Santa Catarina,Campeche,Florianópolis,Costeira,1,0
-27.942,-52.923085,Rio Grande do Sul,Sarandi,Porto Alegre,Banco  Justa Troca,1,0
-30.09015315,-51.18088778172944,Rio Grande do Sul,Vila  1o. De Maio,Porto Alegre,Banco Cascata,1,0
-22.858357645798264,-43.230711244463144,Rio Grande do Sul,S.I,S.I,Banco Grão,0,0
