latitude,longitude,bairro,municipio,banco,bool_bairro,bool_municipio
-21.2678199,-47.0455787,Barra do Coqueiros,Barra do Coqueiros,Dunas,1,0
-23.221266,-47.5246528,João Pessoa (São Rafael),João Pessoa,Jardim Botanico,1,0
-7.1215981,-34.882028,João Pessoa,João Pessoa,Muçubank,1,0
-7.162972,-39.298773,Padre Cícero,Remígio,CEPAG Cinco Lagoas,1,0
-18.9277328,-48.2151061,Vida Nova,Pompal,Maringá,1,0
-7.017749,-37.945295,Centro,Lagoa de Dentro,Lagoa de Dentro,1,0
-5.3456592,-35.5349352,Bebida Velha,Pureza,Pureza,1,0
-5.1230207,-35.6353882,São Miguel do Gostoso,São Miguel do Gostoso,Banco Solidário do Gostoso,1,0
-3.8126524,-42.4508146,São João do Arraial,São João do Arraial,Cocais,1,0
-20.5292228,-29.324656343545215,S.I,Porto,Porto Marruais,1,0
-20.5292228,-29.324656343545215,S.I,Esperantina,Retiro,1,0
-4.4252673,-41.458407,Pedro II,Pedro II,Rede Opala,1,0
-2.4084996,-44.4174143,Alcântara,Alcântara,Quilombola,1,0
-4.2237866,-38.7071663,Acarape,Acarape,Vale Acarape,1,0
-2.8869514,-40.1194713,Acarau,Acarau,Dunas,1,0
-4.1810469,-38.1298101,Beberibe,Beberibe,Bandesb,1,0
-13.0349839,-46.768112,Campos Belos,Caridade,Pe Quiliano,1,0
-24.9554996,-53.4560544,Cascavel,Cascavel,Bandesc,1,0
-3.7300563,-38.6593082,Caucaia,Caucaia,Potira,1,0
-4.8435726,-39.1393071,Choró,Choró,Sertanejo,1,0
-4.3010895,-38.4976923,Chorozinho,Chorozinho,Rio Choro,1,0
-20.5292228,-29.324656343545215,S.I,Fortaleza,São Cristóvão,1,0
-10.7408558,-36.8591248,Pirambú,Fortaleza,Pirambu,1,0
-3.7822084,-38.5997833,Granja Portugal,Fortaleza,Rio Sol,1,0
-23.1985248,-47.529531,Conj Palmeiras,Fortaleza,Palmas,1,0
-23.4449192,-47.2857376,Sitio São João,Fortaleza,Sitio São João,1,0
-3.7777657,-38.4623898,Edson Queiroz,Fortaleza,DendeSol,1,0
-4.8194345,-38.8208476,Ibaretama,Ibaretama,Serra Azul,1,0
-3.7466828,-39.7840904,Irauçuba,Irauçuba,Bancart,1,0
-22.5783685,-44.9642044,Cruzeiro,Irauçuba,Amizade,1,0
-29.137246949999998,-50.792112407597095,Juá,Irauçuba,Juazeiro,1,0
-3.965768,-38.529763,Itaitinga,Itaitinga,Itasol,1,0
-2.9393495,-39.8289012,Almofala,Itarema,Tremembé,1,0
-7.1935082,-39.2772389,Timbaúbas,Juazeiro do Norte,Timbaubas,1,0
-4.760803,-39.4834734,Macaoca,Madalena,Bansol,1,0
-3.8779438,-38.6247697,Maracanaú,Maracanaú,Paju,1,0
-3.8800328,-38.61071685919009,Jereissati,Maracanaú,Jaçana,1,0
-3.8922967,-38.6835427,Maranguape,Maranguape,Empreendedores,1,0
-20.6631216,-40.5083194,Itapebussu,Maranguape,Itapebussu,1,0
-7.3870095,-38.7737751,Mauriti,Mauriti,Buriti,1,0
-4.7879512,-40.063949,Monsenhor Tabosa,Monsenhor Tabosa,Serra das Matas,1,0
-4.4910653,-38.5964829,Ocara,Ocara,Ocards,1,0
-3.9841,-38.6180383,Pacatuba,Pacatuba,Pacatubano,1,0
-4.7449408,-37.9608401,Palhano,Palhano,Artpalha,1,0
-4.1478012,-38.8460317,Palmácia,Palmácia,Serrano,1,0
-3.41436,-39.030028,Paracuru,Paracuru,Par,1,0
-4.0964461,-39.2390411,Paramoti,Paramoti,Frei Diogo,1,0
-4.9706021,-39.0158403,Quixadá,Quixadá,Quixadá,1,0
-20.5292228,-29.324656343545215,S.I,Santana do Acaraú,BASSA,1,0
-4.8330075,-40.3210323,Tamboril,Tamboril,Feiticeiro,1,0
-6.0031372,-40.2947268,Tauá,Tauá,Quinamuiu,1,0
-20.5292228,-29.324656343545215,S.I,Ceilândia,Ceilândia,1,0
-15.778984999999999,-47.99343610467936,Cidade Estrutural,Cidade Estrutural,Estrutural,1,0
-26.1089446,-48.6060493,Itapoã,Itapoã,Itapoã,1,0
-15.6181947,-47.6555703,Planaltina-DF,Planaltina (DF),Planaltina,1,0
-16.4407981,-51.1181188,Iporá,Iporá,Pequi,1,0
-22.5286917,-55.723426,Ponta Porã,Ponta Porã,Ita,1,0
-22.2206145,-54.812208,Dourados,Dourados,Pirê,1,0
-20.4832458,-55.8048448,Anastácio,Anastácio,Pantanal,1,0
-16.4603533,-54.6397099,Rondonópolis,Rondonópolis,Cerrado,1,0
-9.8698547,-56.0834993,Alta Floresta,Alta Floresta,Raiz,1,0
-20.5292228,-29.324656343545215,S.I,Cuiabá,Aroeira,1,0
-18.6969307,-40.3934634,Rubia,Nova Venécia,Kiri-Kere,1,0
-20.5835656,-41.7613221,Patrimônio da Penha,Divino de São Lourenço,Caparao,1,0
-20.1293025,-40.2809199,Planalto Serrano,Serra,ABraÇo,1,0
-20.2194255,-40.2753505,Central Carapina,Serra,Passarela,1,0
-20.1814623,-40.21015,Vila Nova de Colares,Serra,Viver,1,0
-20.2721397,-40.3268749,Nova Palestina,São Pedro,Puã,1,0
-20.3333586,-40.4295698,Vista Dourada,Cariacica,Sol,1,0
-20.5292228,-29.324656343545215,S.I,Vitória,Bem de Perto Andorinhas,1,0
-20.5292228,-29.324656343545215,S.I,Vitória,Bem de Perto,1,0
-4.0479952,-40.8643488,São Benedito,Vitória,Bem,1,0
-18.0828478,-40.09614486183402,Cristal do Norte,Pedro Canário,União,1,0
-20.263202,-40.416549,Nova Rosa da Penha II,Cariacica,Esperança,0,1
-20.3436454,-40.3238591,Ataíde,Vila Velha,Verde Vida,1,0
-19.3106312,-43.757936,Terra Vermelha,Vila Velha,Terra,1,0
-20.15935905,-40.1853349102815,Jacaraípe,Serra,Mar,1,0
-23.5234673,-46.8406808,Carapicuiba,Carapicuiba,Tonato,1,0
-23.5716262,-46.399928,Inácio Monteiro,São Paulo,Paulo Freire,1,0
-23.4524735,-46.5856689,Jardim Apuanã,São Paulo,Apuanã,1,0
-21.73366905,-47.8515182775,Santa Eudoxia,São Carlos,Santa Eudoxia,1,0
-22.0439036,-47.8930464,Jardim Gonzaga,São Carlos,Nascente,1,0
-23.6739274,-46.7407377,Jardim São Luís,São Paulo,Autogestão,1,0
-23.644507150000003,-46.78521514207762,Jardim Maria Sampaio,São Paulo,União Sampaio,1,0
-23.7374247,-46.5350171,Jardim Silvina,São Bernardo do Campo,Padre Leo Commissari,1,0
-21.085008,-42.9698382,Fazendinha,Santana do Parnaíba,Ativa FZA,1,0
-19.8063428,-48.0189621,Vila Real,Várzea Paulista,Orquídea,1,0
-13.250571,-43.410754,Lapa,Rio de Janeiro,Cultura,1,0
-22.94803,-43.362903,Cidade de Deus,Rio de Janeiro,Cidade de Deus,1,0
-22.8884,-43.1147,Niteroi,Rio de Janeiro,Fundinho,1,0
-22.9292,-43.0967,Charitas,Niterói,Preventório,1,0
-22.6509706,-42.3947353,Silva Jardim,Silva Jardim,Capivari,1,0
-22.9059188,-42.7926326,Marica,Marica,Mumbuca,1,0
-22.8884,-43.1147,Niteroi,Niteroi,Arariboia,1,0
-15.2946253,-45.6284904,Chapada Gaúcha,Chapada Gaúcha,Chapadense,1,0
-19.7613111,-44.3145945,Esmeraldas,Esmeraldas,Esmeralda,1,0
-17.8756111,-41.5046009,Teófilo Rocha,Teófilo Otoni,Banclisa,1,0
-11.66199,-39.0034021,Serrinha,Florianópolis,ICOM,1,0
-9.9381338,-67.8013831,Chico  Mendes,Florianópolis,ICOM,1,0
-10.2188811,-37.4199759,Nossa  Senhora da Glória,Florianópolis,ICOM,1,0
-21.4674564,-49.2235377,Novo  Horizonte,Florianópolis,ICOM,1,0
2.9479888,-60.7453031,Monte Cristo,Florianópolis,ICOM,1,0
-27.606979449999997,-48.54452672744959,Morro do Mocotó,Florianópolis,ICOM,1,0
-8.186821,-34.953771200000006,Comunidade da Praia,Florianópolis,ICOM,1,0
-27.6824506,-48.4905604,Campeche,Florianópolis,Costeira,1,0
-27.942,-52.923085,Sarandi,Porto Alegre,Banco  Justa Troca,1,0
-30.09015315,-51.18088778172944,Vila  1o. De Maio,Porto Alegre,Banco Cascata,1,0
-20.5292228,-29.324656343545215,S.I,S.I,Banco Grão,1,0
