-22.858357645798264,-43.230711244463144,Mauriti,Mauriti,Buriti,1,0
-22.858357645798264,-43.230711244463144,Monsenhor Tabosa,Monsenhor Tabosa,Serra das Matas,1,0
-22.858357645798264,-43.230711244463144,Ocara,Ocara,Ocards,1,0
-22.858357645798264,-43.230711244463144,Pacatuba,Pacatuba,Pacatubano,1,0
-22.858357645798264,-43.230711244463144,Palhano,Palhano,Artpalha,1,0
-22.858357645798264,-43.230711244463144,Palmácia,Palmácia,Serrano,1,0
-22.858357645798264,-43.230711244463144,Paracuru,Paracuru,Par,1,0
-22.858357645798264,-43.230711244463144,Paramoti,Paramoti,Frei Diogo,1,0
-22.858357645798264,-43.230711244463144,Quixadá,Quixadá,Quixadá,1,0
-22.858357645798264,-43.230711244463144,S.I,Santana do Acaraú,BASSA,1,0
-22.858357645798264,-43.230711244463144,Tamboril,Tamboril,Feiticeiro,1,0
-22.858357645798264,-43.230711244463144,Tauá,Tauá,Quinamuiu,1,0
-22.858357645798264,-43.230711244463144,S.I,Ceilândia,Ceilândia,1,0
-22.858357645798264,-43.230711244463144,Cidade Estrutural,Cidade Estrutural,Estrutural,1,0
-22.858357645798264,-43.230711244463144,Itapoã,Itapoã,Itapoã,1,0
-22.858357645798264,-43.230711244463144,Planaltina-DF,Planaltina (DF),Planaltina,1,0
-22.858357645798264,-43.230711244463144,Iporá,Iporá,Pequi,1,0
-22.858357645798264,-43.230711244463144,Ponta Porã,Ponta Porã,Ita,1,0
-22.858357645798264,-43.230711244463144,Dourados,Dourados,Pirê,1,0
-22.858357645798264,-43.230711244463144,Anastácio,Anastácio,Pantanal,1,0
-22.858357645798264,-43.230711244463144,Rondonópolis,Rondonópolis,Cerrado,1,0
-22.858357645798264,-43.230711244463144,Alta Floresta,Alta Floresta,Raiz,1,0
-22.858357645798264,-43.230711244463144,S.I,Cuiabá,Aroeira,1,0
-22.858357645798264,-43.230711244463144,Rubia,Nova Venécia,Kiri-Kere,1,0
-22.858357645798264,-43.230711244463144,Patrimônio da Penha,Divino de São Lourenço,Caparao,1,0
-22.858357645798264,-43.230711244463144,Planalto Serrano,Serra,ABraÇo,1,0
-22.858357645798264,-43.230711244463144,Central Carapina,Serra,Passarela,1,0
-22.858357645798264,-43.230711244463144,Vila Nova de Colares,Serra,Viver,1,0
-22.858357645798264,-43.230711244463144,Nova Palestina,São Pedro,Puã,1,0
-22.858357645798264,-43.230711244463144,Vista Dourada,Cariacica,Sol,1,0
-22.858357645798264,-43.230711244463144,S.I,Vitória,Bem de Perto Andorinhas,1,0
-22.858357645798264,-43.230711244463144,S.I,Vitória,Bem de Perto,1,0
-22.858357645798264,-43.230711244463144,São Benedito,Vitória,Bem,1,0
-22.858357645798264,-43.230711244463144,Cristal do Norte,Pedro Canário,União,1,0
-20.263202,-40.416549,Nova Rosa da Penha II,Cariacica,Esperança,0,1
-22.858357645798264,-43.230711244463144,Ataíde,Vila Velha,Verde Vida,1,0
-22.858357645798264,-43.230711244463144,Terra Vermelha,Vila Velha,Terra,1,0
-22.858357645798264,-43.230711244463144,Jacaraípe,Serra,Mar,1,0
-22.858357645798264,-43.230711244463144,Carapicuiba,Carapicuiba,Tonato,1,0
-22.858357645798264,-43.230711244463144,Inácio Monteiro,São Paulo,Paulo Freire,1,0
-22.858357645798264,-43.230711244463144,Jardim Apuanã,São Paulo,Apuanã,1,0
-22.858357645798264,-43.230711244463144,Santa Eudoxia,São Carlos,Santa Eudoxia,1,0
-22.858357645798264,-43.230711244463144,Jardim Gonzaga,São Carlos,Nascente,1,0
-22.858357645798264,-43.230711244463144,Jardim São Luís,São Paulo,Autogestão,1,0
-22.858357645798264,-43.230711244463144,Jardim Maria Sampaio,São Paulo,União Sampaio,1,0
-22.858357645798264,-43.230711244463144,Jardim Silvina,São Bernardo do Campo,Padre Leo Commissari,1,0
-22.858357645798264,-43.230711244463144,Fazendinha,Santana do Parnaíba,Ativa FZA,1,0
-22.858357645798264,-43.230711244463144,Vila Real,Várzea Paulista,Orquídea,1,0
-22.858357645798264,-43.230711244463144,Lapa,Rio de Janeiro,Cultura,1,0
-22.858357645798264,-43.230711244463144,Cidade de Deus,Rio de Janeiro,Cidade de Deus,1,0
-22.858357645798264,-43.230711244463144,Niteroi,Rio de Janeiro,Fundinho,1,0
-22.858357645798264,-43.230711244463144,Charitas,Niterói,Preventório,1,0
-22.858357645798264,-43.230711244463144,Silva Jardim,Silva Jardim,Capivari,1,0
-22.858357645798264,-43.230711244463144,Marica,Marica,Mumbuca,1,0
-22.858357645798264,-43.230711244463144,Niteroi,Niteroi,Arariboia,1,0
-22.858357645798264,-43.230711244463144,Chapada Gaúcha,Chapada Gaúcha,Chapadense,1,0
-22.858357645798264,-43.230711244463144,Esmeraldas,Esmeraldas,Esmeralda,1,0
-22.858357645798264,-43.230711244463144,Teófilo Rocha,Teófilo Otoni,Banclisa,1,0
-22.858357645798264,-43.230711244463144,Serrinha,Florianópolis,ICOM,1,0
-22.858357645798264,-43.230711244463144,Chico  Mendes,Florianópolis,ICOM,1,0
-22.858357645798264,-43.230711244463144,Nossa  Senhora da Glória,Florianópolis,ICOM,1,0
-22.858357645798264,-43.230711244463144,Novo  Horizonte,Florianópolis,ICOM,1,0
-22.858357645798264,-43.230711244463144,Monte Cristo,Florianópolis,ICOM,1,0
-22.858357645798264,-43.230711244463144,Morro do Mocotó,Florianópolis,ICOM,1,0
-22.858357645798264,-43.230711244463144,Comunidade da Praia,Florianópolis,ICOM,1,0
-22.858357645798264,-43.230711244463144,Campeche,Florianópolis,Costeira,1,0
-22.858357645798264,-43.230711244463144,Sarandi,Porto Alegre,Banco  Justa Troca,1,0
-22.858357645798264,-43.230711244463144,Vila  1o. De Maio,Porto Alegre,Banco Cascata,1,0
-22.858357645798264,-43.230711244463144,S.I,S.I,Banco Grão,1,0
